length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,class
13,10,3,6,4,0,0,Strong
13,10,3,6,4,0,1,Strong
13,0,0,0,0,13,0,Weak
13,9,0,0,9,4,0,Weak
13,5,0,0,5,8,0,Weak
13,4,0,0,4,9,2,Weak
13,6,0,0,6,7,1,Weak
13,6,0,0,6,7,2,Weak
13,7,0,0,7,6,3,Weak
13,5,0,0,5,8,1,Weak
13,9,0,0,9,4,1,Weak
13,8,0,0,8,5,1,Weak
13,6,0,0,6,7,0,Weak
13,5,0,0,5,8,2,Weak
13,7,0,0,7,6,0,Weak
13,7,0,0,7,6,1,Weak
13,3,0,0,3,10,0,Weak
13,10,0,0,10,3,1,Weak
13,4,0,0,4,9,1,Weak
13,4,0,0,4,9,0,Weak
13,9,0,0,9,4,2,Weak
13,8,0,0,8,5,0,Weak
13,1,0,0,1,12,0,Weak
13,7,0,0,7,6,2,Weak
13,5,0,5,0,8,1,Weak
13,7,0,7,0,6,1,Weak
13,7,0,7,0,6,2,Weak
13,4,0,4,0,9,0,Weak
13,5,0,5,0,8,0,Weak
13,6,0,6,0,7,1,Weak
13,3,0,3,0,10,0,Weak
13,5,0,5,0,8,2,Weak
13,8,0,8,0,5,1,Weak
13,4,0,4,0,9,1,Weak
13,6,0,6,0,7,0,Weak
13,8,0,8,0,5,2,Weak
13,5,0,5,0,8,3,Weak
13,7,0,7,0,6,0,Weak
13,6,0,6,0,7,3,Weak
13,2,0,2,0,11,0,Weak
13,6,0,6,0,7,2,Weak
13,3,0,3,0,10,2,Weak
13,8,0,5,3,5,1,Good
13,9,0,3,6,4,3,Good
13,7,0,6,1,6,0,Good
13,7,0,2,5,6,2,Good
13,6,0,4,2,7,1,Good
13,5,0,2,3,8,0,Good
13,6,0,3,3,7,1,Good
13,9,0,5,4,4,1,Good
13,9,0,4,5,4,2,Good
13,8,0,3,5,5,0,Good
13,6,0,3,3,7,0,Good
13,7,0,5,2,6,0,Good
13,12,0,5,7,1,1,Good
13,8,0,4,4,5,1,Good
13,6,0,2,4,7,2,Good
13,11,0,7,4,2,3,Good
13,7,0,5,2,6,1,Good
13,5,0,4,1,8,0,Good
13,10,0,3,7,3,1,Good
13,8,0,6,2,5,1,Good
13,8,0,2,6,5,0,Good
13,7,0,3,4,6,1,Good
13,9,0,3,6,4,2,Good
13,8,0,5,3,5,2,Good
13,11,0,3,8,2,0,Good
13,9,0,4,5,4,3,Good
13,9,0,6,3,4,2,Good
13,7,0,3,4,6,2,Good
13,5,0,4,1,8,1,Good
13,5,0,3,2,8,4,Good
13,3,0,2,1,10,0,Good
13,4,0,1,3,9,0,Good
13,5,0,3,2,8,1,Good
13,7,0,3,4,6,3,Good
13,9,0,5,4,4,2,Good
13,6,0,2,4,7,0,Good
13,9,0,4,5,4,1,Weak
13,8,0,2,6,5,2,Good
13,0,2,0,0,11,0,Weak
13,0,1,0,0,12,0,Weak
13,0,3,0,0,10,0,Weak
13,0,6,0,0,7,0,Weak
13,0,4,0,0,9,0,Weak
13,0,5,0,0,8,0,Weak
13,0,7,0,0,6,0,Weak
13,5,2,0,5,6,3,Weak
13,3,4,0,3,6,0,Good
13,1,3,0,1,9,0,Weak
13,4,1,0,4,8,0,Good
13,6,2,0,6,5,0,Good
13,8,1,0,8,4,2,Good
13,4,4,0,4,5,1,Weak
13,7,1,0,7,5,2,Good
13,2,1,0,2,10,1,Weak
13,7,2,0,7,4,3,Good
13,5,2,0,5,6,2,Weak
13,6,3,0,6,4,2,Weak
13,4,2,0,4,7,0,Weak
13,5,2,0,5,6,1,Weak
13,5,3,0,5,5,2,Weak
13,2,4,0,2,7,0,Good
13,7,2,0,7,4,2,Weak
13,7,1,0,7,5,1,Good
13,6,1,0,6,6,3,Good
13,6,1,0,6,6,1,Good
13,9,1,0,9,3,2,Weak
13,5,4,0,5,4,0,Weak
13,6,2,0,6,5,2,Good
13,8,2,0,8,3,1,Good
13,8,2,0,8,3,0,Good
13,3,1,0,3,9,1,Weak
13,5,1,0,5,7,1,Weak
13,7,2,0,7,4,2,Good
13,2,3,0,2,8,0,Good
13,5,2,0,5,6,0,Good
13,4,1,0,4,8,0,Weak
13,4,4,0,4,5,0,Good
13,5,1,0,5,7,0,Good
13,4,2,0,4,7,1,Good
13,4,1,0,4,8,1,Good
13,7,2,0,7,4,4,Weak
13,2,2,0,2,9,0,Good
13,5,3,0,5,5,0,Good
13,3,1,0,3,9,0,Good
13,5,3,0,5,5,1,Weak
13,3,3,0,3,7,0,Good
13,5,1,0,5,7,1,Good
13,7,1,0,7,5,0,Weak
13,8,1,0,8,4,1,Weak
13,8,2,8,0,3,1,Good
13,4,3,4,0,6,0,Good
13,5,3,5,0,5,1,Weak
13,7,2,7,0,4,2,Good
13,6,3,6,0,4,1,Weak
13,6,1,6,0,6,0,Weak
13,5,3,5,0,5,0,Weak
13,4,4,4,0,5,1,Good
13,5,1,5,0,7,0,Good
13,5,2,5,0,6,0,Good
13,5,2,5,0,6,1,Weak
13,6,3,6,0,4,2,Good
13,2,2,2,0,9,0,Weak
13,4,2,4,0,7,0,Good
13,3,2,3,0,8,0,Good
13,5,4,5,0,4,1,Good
13,6,2,6,0,5,2,Good
13,6,4,6,0,3,2,Good
13,5,2,5,0,6,1,Good
13,4,3,4,0,6,0,Weak
13,7,2,7,0,4,4,Good
13,6,1,6,0,6,2,Weak
13,9,1,9,0,3,2,Good
13,4,5,4,0,4,3,Weak
13,5,1,5,0,7,0,Weak
13,9,2,9,0,2,2,Good
13,4,2,4,0,7,1,Good
13,7,2,7,0,4,2,Weak
13,7,1,7,0,5,2,Good
13,5,2,5,0,6,0,Weak
13,3,2,3,0,8,0,Weak
13,3,3,3,0,7,0,Weak
13,7,1,7,0,5,0,Weak
13,4,4,4,0,5,2,Weak
13,6,3,6,0,4,2,Weak
13,3,1,3,0,9,0,Weak
13,2,1,2,0,10,0,Good
13,5,1,5,0,7,1,Weak
13,3,4,3,0,6,2,Weak
13,5,5,5,0,3,0,Weak
13,3,1,3,0,9,1,Weak
13,2,1,2,0,10,0,Weak
13,3,5,3,0,5,1,Good
13,7,1,7,0,5,1,Weak
13,5,1,1,4,7,3,Strong
13,8,2,2,6,3,1,Strong
13,8,1,3,5,4,2,Strong
13,7,1,4,3,5,1,Strong
13,7,1,5,2,5,2,Strong
13,10,1,6,4,2,2,Strong
13,5,1,3,2,7,2,Strong
13,5,3,1,4,5,3,Good
13,6,3,5,1,4,3,Strong
13,10,1,8,2,2,2,Strong
13,6,2,4,2,5,1,Strong
13,5,2,1,4,6,1,Strong
13,2,1,1,1,10,0,Strong
13,4,4,1,3,5,0,Strong
13,4,2,3,1,7,0,Strong
13,8,2,5,3,3,1,Strong
13,4,3,3,1,6,0,Good
13,6,1,3,3,6,2,Strong
13,8,1,6,2,4,0,Good
13,4,1,2,2,8,0,Strong
13,6,1,3,3,6,1,Strong
13,7,2,5,2,4,3,Strong
13,6,3,2,4,4,3,Strong
13,6,1,2,4,6,1,Strong
13,6,1,2,4,6,2,Strong
13,7,2,4,3,4,1,Strong
13,7,1,3,4,5,2,Strong
13,9,3,4,5,1,0,Strong
13,9,1,3,6,3,2,Strong
13,4,2,2,2,7,0,Strong
13,8,2,4,4,3,2,Strong
13,6,2,3,3,5,0,Strong
13,7,2,2,5,4,3,Strong
13,10,2,5,5,1,3,Strong
13,7,3,2,5,3,2,Strong
13,9,1,4,5,3,0,Strong
13,6,2,3,3,5,2,Strong
13,5,2,2,3,6,1,Strong
13,9,2,3,6,2,2,Strong
13,6,2,3,3,5,1,Strong
13,7,3,2,5,3,0,Strong
13,5,4,3,2,4,1,Good
13,9,1,5,4,3,0,Strong
13,9,1,3,6,3,1,Strong
13,8,1,2,6,4,1,Strong
13,7,2,5,2,4,1,Strong
14,14,0,0,14,0,1,Weak
14,14,0,0,14,0,2,Weak
14,14,0,0,14,0,0,Weak
14,14,0,0,14,0,4,Weak
14,14,0,0,14,0,6,Weak
14,14,0,0,14,0,3,Weak
14,14,0,0,14,0,5,Weak
14,14,0,14,0,0,3,Weak
14,14,0,14,0,0,2,Weak
14,14,0,14,0,0,4,Weak
14,14,0,14,0,0,5,Weak
14,14,0,14,0,0,1,Weak
14,14,0,14,0,0,6,Weak
14,14,0,6,8,0,3,Good
14,14,0,6,8,0,2,Good
14,14,0,7,7,0,3,Good
14,14,0,7,7,0,2,Good
14,14,0,9,5,0,2,Good
14,14,0,6,8,0,1,Good
14,14,0,8,6,0,2,Good
14,14,0,2,12,0,4,Good
14,14,0,11,3,0,3,Good
14,14,0,6,8,0,5,Good
14,14,0,8,6,0,3,Good
14,14,0,5,9,0,2,Good
14,14,0,7,7,0,4,Good
14,14,0,4,10,0,0,Good
14,14,0,5,9,0,3,Good
14,14,0,8,6,0,4,Good
14,14,0,8,6,0,5,Weak
14,14,0,8,6,0,1,Good
14,14,0,9,5,0,3,Good
14,14,0,3,11,0,4,Good
14,14,0,6,8,0,4,Good
14,14,0,10,4,0,3,Good
14,14,0,9,5,0,6,Good
14,14,0,1,13,0,0,Weak
14,14,0,7,7,0,7,Good
14,14,0,5,9,0,4,Good
14,14,0,3,11,0,2,Good
14,14,0,8,6,0,5,Good
14,14,0,7,7,0,5,Good
14,14,0,9,5,0,1,Good
14,14,0,10,4,0,2,Good
14,0,14,0,0,0,0,Weak
14,10,4,0,10,0,2,Weak
14,9,5,0,9,0,2,Weak
14,9,5,0,9,0,0,Weak
14,9,5,0,9,0,2,Good
14,11,3,0,11,0,0,Weak
14,11,3,0,11,0,3,Good
14,12,2,0,12,0,3,Weak
14,9,5,0,9,0,1,Weak
14,11,3,0,11,0,1,Weak
14,12,2,0,12,0,4,Weak
14,10,4,0,10,0,0,Weak
14,11,3,0,11,0,0,Good
14,10,4,0,10,0,3,Good
14,7,7,0,7,0,2,Weak
14,10,4,0,10,0,1,Weak
14,11,3,0,11,0,6,Weak
14,11,3,0,11,0,2,Weak
14,10,4,0,10,0,3,Weak
14,11,3,0,11,0,2,Good
14,9,5,0,9,0,4,Weak
14,8,6,0,8,0,0,Weak
14,8,6,0,8,0,1,Weak
14,12,2,0,12,0,5,Good
14,11,3,0,11,0,5,Good
14,12,2,0,12,0,2,Weak
14,10,4,0,10,0,4,Weak
14,10,4,0,10,0,2,Good
14,8,6,0,8,0,1,Good
14,10,4,0,10,0,1,Good
14,9,5,0,9,0,3,Weak
14,10,4,10,0,0,2,Weak
14,10,4,10,0,0,3,Weak
14,9,5,9,0,0,1,Weak
14,8,6,8,0,0,1,Good
14,11,3,11,0,0,3,Weak
14,11,3,11,0,0,2,Weak
14,6,8,6,0,0,3,Weak
14,12,2,12,0,0,2,Weak
14,10,4,10,0,0,1,Good
14,11,3,11,0,0,0,Weak
14,9,5,9,0,0,2,Weak
14,12,2,12,0,0,2,Good
14,12,2,12,0,0,3,Weak
14,10,4,10,0,0,3,Good
14,10,4,10,0,0,0,Weak
14,13,1,13,0,0,1,Weak
14,11,3,11,0,0,1,Weak
14,11,3,11,0,0,3,Good
14,10,4,10,0,0,1,Weak
14,9,5,9,0,0,0,Weak
14,7,7,7,0,0,1,Weak
14,6,8,6,0,0,1,Weak
14,11,3,11,0,0,2,Good
14,9,5,9,0,0,1,Good
14,12,2,12,0,0,4,Weak
14,7,7,7,0,0,0,Weak
14,12,2,4,8,0,2,Strong
14,12,2,6,6,0,3,Strong
14,12,2,3,9,0,4,Good
14,11,3,8,3,0,3,Good
14,11,3,4,7,0,3,Strong
14,13,1,4,9,0,1,Strong
14,12,2,7,5,0,3,Strong
14,10,4,5,5,0,3,Strong
14,12,2,7,5,0,3,Good
14,10,4,4,6,0,0,Strong
14,13,1,7,6,0,0,Strong
14,10,4,1,9,0,3,Good
14,11,3,4,7,0,4,Strong
14,11,3,6,5,0,3,Strong
14,11,3,7,4,0,5,Good
14,13,1,5,8,0,2,Strong
14,13,1,6,7,0,4,Strong
14,10,4,6,4,0,1,Strong
14,8,6,3,5,0,5,Good
14,12,2,6,6,0,3,Good
14,11,3,5,6,0,3,Good
14,9,5,4,5,0,0,Strong
14,12,2,8,4,0,3,Strong
14,13,1,4,9,0,4,Good
14,11,3,7,4,0,3,Good
14,12,2,7,5,0,5,Strong
14,13,1,3,10,0,2,Strong
14,11,3,6,5,0,2,Strong
14,12,2,6,6,0,4,Strong
14,13,1,8,5,0,1,Good
14,10,4,7,3,0,2,Strong
14,11,3,4,7,0,3,Good
14,13,1,6,7,0,6,Good
14,11,3,5,6,0,3,Strong
14,11,3,6,5,0,1,Strong
14,13,1,4,9,0,2,Strong
14,11,3,4,7,0,1,Strong
14,12,2,5,7,0,2,Strong
14,12,2,7,5,0,2,Strong
14,10,4,3,7,0,2,Strong
14,11,3,5,6,0,4,Strong
14,12,2,4,8,0,1,Strong
14,11,3,6,5,0,4,Strong
14,12,2,11,1,0,1,Strong
14,0,0,0,0,14,0,Weak
14,8,0,0,8,6,1,Weak
14,6,0,0,6,8,1,Weak
14,6,0,0,6,8,0,Weak
14,6,0,0,6,8,2,Weak
14,8,0,0,8,6,3,Weak
14,6,0,0,6,8,3,Weak
14,5,0,0,5,9,4,Weak
14,4,0,0,4,10,2,Weak
14,5,0,0,5,9,1,Weak
14,4,0,0,4,10,1,Weak
14,5,0,0,5,9,0,Weak
14,7,0,0,7,7,2,Weak
14,10,0,0,10,4,2,Weak
14,7,0,0,7,7,1,Weak
14,8,0,0,8,6,2,Weak
14,4,0,0,4,10,0,Weak
14,3,0,0,3,11,1,Weak
14,7,0,0,7,7,3,Weak
14,6,0,6,0,8,2,Weak
14,5,0,5,0,9,2,Weak
14,3,0,3,0,11,0,Weak
14,6,0,6,0,8,1,Weak
14,5,0,5,0,9,0,Weak
14,4,0,4,0,10,0,Weak
14,8,0,8,0,6,1,Weak
14,5,0,5,0,9,1,Weak
14,2,0,2,0,12,1,Weak
14,8,0,8,0,6,0,Weak
14,7,0,7,0,7,3,Weak
14,8,0,8,0,6,3,Weak
14,9,0,9,0,5,1,Weak
14,8,0,8,0,6,2,Weak
14,10,0,10,0,4,2,Weak
14,5,0,5,0,9,3,Weak
14,7,0,7,0,7,1,Weak
14,4,0,4,0,10,1,Weak
14,8,0,8,0,6,5,Weak
14,10,0,7,3,4,2,Good
14,9,0,2,7,5,1,Good
14,10,0,4,6,4,2,Good
14,9,0,5,4,5,1,Good
14,8,0,5,3,6,1,Good
14,10,0,5,5,4,3,Good
14,10,0,3,7,4,0,Good
14,7,0,3,4,7,1,Good
14,7,0,3,4,7,2,Good
14,8,0,5,3,6,2,Good
14,10,0,8,2,4,3,Good
14,10,0,4,6,4,1,Good
14,11,0,6,5,3,2,Good
14,8,0,5,3,6,4,Good
14,7,0,4,3,7,1,Good
14,7,0,3,4,7,0,Good
14,5,0,4,1,9,0,Good
14,8,0,4,4,6,4,Good
14,7,0,2,5,7,0,Good
14,9,0,6,3,5,1,Weak
14,9,0,5,4,5,4,Good
14,9,0,5,4,5,2,Good
14,9,0,6,3,5,2,Good
14,7,0,4,3,7,2,Good
14,6,0,3,3,8,1,Good
14,11,0,8,3,3,4,Good
14,8,0,5,3,6,0,Good
14,9,0,3,6,5,1,Good
14,6,0,3,3,8,0,Good
14,10,0,5,5,4,1,Good
14,9,0,3,6,5,2,Good
14,11,0,6,5,3,1,Good
14,8,0,6,2,6,1,Good
14,9,0,4,5,5,3,Good
14,7,0,4,3,7,3,Good
14,11,0,8,3,3,2,Good
14,6,0,1,5,8,1,Good
14,0,5,0,0,9,0,Weak
14,0,4,0,0,10,0,Weak
14,0,2,0,0,12,0,Weak
14,0,6,0,0,8,0,Weak
14,0,3,0,0,11,0,Weak
14,0,7,0,0,7,0,Weak
14,0,1,0,0,13,0,Weak
14,9,1,0,9,4,3,Good
14,5,1,0,5,8,1,Weak
14,4,2,0,4,8,0,Weak
14,4,1,0,4,9,2,Good
14,4,3,0,4,7,1,Good
14,5,3,0,5,6,2,Good
14,6,3,0,6,5,2,Good
14,3,1,0,3,10,0,Good
14,6,4,0,6,4,0,Good
14,7,1,0,7,6,3,Good
14,2,2,0,2,10,2,Good
14,8,2,0,8,4,1,Good
14,3,2,0,3,9,0,Good
14,2,3,0,2,9,0,Good
14,7,4,0,7,3,1,Good
14,4,4,0,4,6,1,Good
14,5,5,0,5,4,0,Good
14,6,2,0,6,6,1,Good
14,7,1,0,7,6,2,Weak
14,3,2,0,3,9,1,Good
14,5,4,0,5,5,2,Good
14,6,1,0,6,7,0,Good
14,5,3,0,5,6,3,Weak
14,7,3,0,7,4,0,Good
14,5,2,0,5,7,1,Good
14,4,3,0,4,7,0,Good
14,2,3,0,2,9,0,Weak
14,2,3,0,2,9,2,Good
14,2,2,0,2,10,0,Good
14,4,2,0,4,8,0,Good
14,6,5,0,6,3,0,Weak
14,6,1,0,6,7,3,Weak
14,6,1,0,6,7,1,Good
14,7,2,0,7,5,0,Good
14,6,3,0,6,5,1,Weak
14,5,4,0,5,5,1,Good
14,7,1,0,7,6,3,Weak
14,6,3,0,6,5,1,Good
14,3,1,3,0,10,1,Good
14,3,2,3,0,9,0,Good
14,6,2,6,0,6,1,Good
14,8,2,8,0,4,2,Weak
14,5,2,5,0,7,1,Good
14,10,1,10,0,3,2,Good
14,6,2,6,0,6,2,Good
14,4,7,4,0,3,1,Good
14,3,3,3,0,8,0,Good
14,4,2,4,0,8,0,Good
14,5,1,5,0,8,2,Good
14,3,2,3,0,9,0,Weak
14,3,3,3,0,8,1,Good
14,7,2,7,0,5,1,Good
14,4,1,4,0,9,0,Good
14,5,4,5,0,5,0,Good
14,8,2,8,0,4,2,Good
14,9,1,9,0,4,0,Good
14,5,3,5,0,6,1,Good
14,7,3,7,0,4,2,Good
14,7,1,7,0,6,3,Good
14,5,2,5,0,7,0,Weak
14,4,3,4,0,7,1,Weak
14,7,1,7,0,6,1,Weak
14,4,3,4,0,7,2,Good
14,5,5,5,0,4,0,Weak
14,6,4,6,0,4,0,Weak
14,7,3,7,0,4,0,Good
14,7,3,7,0,4,1,Good
14,4,7,4,0,3,0,Good
14,7,1,7,0,6,1,Good
14,4,1,4,0,9,1,Weak
14,7,1,7,0,6,0,Weak
14,6,2,6,0,6,0,Weak
14,2,1,2,0,11,0,Good
14,5,4,5,0,5,1,Good
14,5,2,5,0,7,2,Weak
14,4,3,4,0,7,1,Good
14,10,2,10,0,2,5,Weak
14,5,1,5,0,8,1,Good
14,8,2,4,4,4,2,Strong
14,7,2,4,3,5,3,Strong
14,7,1,3,4,6,1,Strong
14,10,2,6,4,2,3,Strong
14,9,1,5,4,4,3,Strong
14,9,3,6,3,2,2,Strong
14,8,1,5,3,5,0,Strong
14,9,1,4,5,4,0,Strong
14,8,2,4,4,4,3,Strong
14,9,1,3,6,4,2,Strong
14,7,2,5,2,5,2,Strong
14,7,3,4,3,4,3,Strong
14,7,1,5,2,6,0,Strong
14,5,1,2,3,8,1,Strong
14,7,2,3,4,5,1,Strong
14,9,2,4,5,3,4,Strong
14,7,2,2,5,5,2,Strong
14,6,1,3,3,7,2,Strong
14,8,1,4,4,5,0,Strong
14,7,3,2,5,4,2,Strong
14,6,1,5,1,7,2,Strong
14,7,2,3,4,5,0,Strong
14,7,2,1,6,5,2,Strong
14,8,1,3,5,5,3,Good
14,8,2,5,3,4,2,Strong
14,4,2,1,3,8,2,Strong
14,5,2,4,1,7,1,Strong
14,7,4,2,5,3,3,Strong
14,9,2,3,6,3,2,Strong
14,10,2,2,8,2,1,Good
14,6,2,1,5,6,2,Strong
14,5,1,4,1,8,0,Strong
14,9,1,3,6,4,1,Strong
14,3,6,1,2,5,1,Strong
14,9,2,5,4,3,2,Strong
14,6,4,4,2,4,2,Strong
14,6,2,1,5,6,1,Strong
14,9,3,4,5,2,3,Strong
14,7,4,4,3,3,3,Strong
14,4,3,2,2,7,0,Strong
14,8,3,5,3,3,0,Strong
14,7,1,6,1,6,2,Strong
14,7,2,2,5,5,1,Strong
14,11,1,7,4,2,3,Strong
14,9,1,5,4,4,4,Strong
14,7,2,2,5,5,0,Strong
15,15,0,0,15,0,2,Weak
15,15,0,0,15,0,6,Weak
15,15,0,0,15,0,1,Weak
15,15,0,0,15,0,4,Weak
15,15,0,0,15,0,0,Weak
15,15,0,0,15,0,3,Weak
15,15,0,0,15,0,5,Weak
15,15,0,0,15,0,8,Weak
15,15,0,15,0,0,4,Weak
15,15,0,15,0,0,3,Weak
15,15,0,15,0,0,1,Weak
15,15,0,15,0,0,6,Weak
15,15,0,15,0,0,2,Weak
15,15,0,15,0,0,5,Weak
15,15,0,15,0,0,7,Weak
15,15,0,15,0,0,0,Weak
15,15,0,15,0,0,8,Weak
15,15,0,7,8,0,1,Good
15,15,0,5,10,0,2,Good
15,15,0,4,11,0,2,Good
15,15,0,9,6,0,2,Good
15,15,0,7,8,0,2,Good
15,15,0,4,11,0,3,Good
15,15,0,9,6,0,3,Good
15,15,0,6,9,0,2,Good
15,15,0,7,8,0,5,Good
15,15,0,8,7,0,1,Good
15,15,0,8,7,0,3,Good
15,15,0,4,11,0,1,Good
15,15,0,6,9,0,0,Good
15,15,0,5,10,0,1,Good
15,15,0,7,8,0,6,Good
15,15,0,10,5,0,2,Good
15,15,0,9,6,0,4,Weak
15,15,0,8,7,0,5,Good
15,15,0,10,5,0,1,Good
15,15,0,8,7,0,5,Weak
15,15,0,4,11,0,5,Good
15,15,0,6,9,0,1,Good
15,15,0,6,9,0,3,Good
15,15,0,5,10,0,3,Good
15,15,0,11,4,0,0,Good
15,15,0,7,8,0,0,Good
15,15,0,5,10,0,0,Good
15,15,0,11,4,0,2,Good
15,15,0,7,8,0,7,Good
15,0,15,0,0,0,0,Weak
15,8,7,0,8,0,2,Weak
15,9,6,0,9,0,2,Weak
15,12,3,0,12,0,2,Good
15,11,4,0,11,0,1,Good
15,12,3,0,12,0,1,Weak
15,11,4,0,11,0,3,Good
15,13,2,0,13,0,3,Weak
15,11,4,0,11,0,2,Weak
15,12,3,0,12,0,0,Weak
15,13,2,0,13,0,2,Weak
15,9,6,0,9,0,3,Good
15,10,5,0,10,0,1,Weak
15,11,4,0,11,0,3,Weak
15,9,6,0,9,0,4,Good
15,8,7,0,8,0,1,Weak
15,9,6,0,9,0,4,Weak
15,10,5,0,10,0,0,Good
15,11,4,0,11,0,4,Weak
15,7,8,0,7,0,2,Weak
15,13,2,0,13,0,1,Weak
15,11,4,0,11,0,5,Weak
15,9,6,0,9,0,1,Good
15,10,5,0,10,0,5,Good
15,12,3,0,12,0,4,Good
15,10,5,0,10,0,1,Good
15,12,3,0,12,0,3,Weak
15,11,4,0,11,0,0,Weak
15,11,4,0,11,0,2,Good
15,9,6,0,9,0,1,Weak
15,11,4,0,11,0,1,Weak
15,7,8,0,7,0,1,Weak
15,12,3,0,12,0,5,Weak
15,9,6,0,9,0,2,Good
15,10,5,0,10,0,2,Weak
15,10,5,0,10,0,4,Weak
15,11,4,0,11,0,4,Good
15,10,5,0,10,0,2,Good
15,11,4,11,0,0,2,Good
15,11,4,11,0,0,1,Weak
15,10,5,10,0,0,2,Weak
15,14,1,14,0,0,3,Good
15,12,3,12,0,0,1,Weak
15,12,3,12,0,0,2,Good
15,10,5,10,0,0,1,Good
15,9,6,9,0,0,1,Weak
15,6,9,6,0,0,4,Weak
15,13,2,13,0,0,6,Good
15,12,3,12,0,0,2,Weak
15,10,5,10,0,0,3,Good
15,11,4,11,0,0,5,Weak
15,7,8,7,0,0,2,Weak
15,11,4,11,0,0,0,Good
15,7,8,7,0,0,1,Good
15,8,7,8,0,0,1,Weak
15,11,4,11,0,0,3,Weak
15,12,3,12,0,0,0,Weak
15,14,1,14,0,0,0,Weak
15,8,7,8,0,0,3,Good
15,9,6,9,0,0,0,Weak
15,13,2,13,0,0,3,Weak
15,13,2,13,0,0,0,Weak
15,11,4,11,0,0,3,Good
15,13,2,13,0,0,5,Weak
15,11,4,11,0,0,2,Weak
15,10,5,10,0,0,3,Weak
15,13,2,13,0,0,2,Good
15,13,2,13,0,0,3,Good
15,11,4,11,0,0,4,Weak
15,13,2,13,0,0,4,Weak
15,12,3,12,0,0,3,Weak
15,13,2,13,0,0,1,Weak
15,12,3,6,6,0,2,Strong
15,12,3,8,4,0,4,Good
15,13,2,7,6,0,4,Strong
15,14,1,7,7,0,4,Good
15,14,1,5,9,0,5,Strong
15,12,3,9,3,0,2,Strong
15,12,3,5,7,0,4,Strong
15,12,3,3,9,0,2,Strong
15,12,3,7,5,0,2,Strong
15,13,2,7,6,0,0,Strong
15,10,5,7,3,0,1,Strong
15,8,7,4,4,0,0,Strong
15,12,3,6,6,0,4,Strong
15,11,4,5,6,0,2,Good
15,12,3,8,4,0,2,Good
15,13,2,6,7,0,4,Good
15,13,2,6,7,0,2,Strong
15,13,2,4,9,0,0,Strong
15,13,2,7,6,0,3,Strong
15,13,2,5,8,0,2,Strong
15,12,3,5,7,0,1,Strong
15,12,3,4,8,0,2,Strong
15,13,2,5,8,0,3,Strong
15,10,5,6,4,0,2,Strong
15,11,4,5,6,0,3,Strong
15,14,1,10,4,0,6,Strong
15,11,4,5,6,0,4,Strong
15,13,2,11,2,0,2,Strong
15,13,2,7,6,0,1,Strong
15,12,3,8,4,0,3,Strong
15,13,2,5,8,0,1,Good
15,14,1,6,8,0,2,Strong
15,14,1,5,9,0,4,Strong
15,14,1,11,3,0,2,Strong
15,11,4,8,3,0,5,Good
15,13,2,6,7,0,5,Strong
15,12,3,8,4,0,0,Strong
15,12,3,7,5,0,3,Strong
15,14,1,8,6,0,3,Strong
15,12,3,7,5,0,0,Good
15,11,4,8,3,0,1,Good
15,13,2,8,5,0,1,Strong
15,14,1,8,6,0,4,Strong
15,0,0,0,0,15,0,Weak
15,4,0,0,4,11,0,Weak
15,9,0,0,9,6,2,Weak
15,8,0,0,8,7,2,Weak
15,10,0,0,10,5,1,Weak
15,5,0,0,5,10,2,Weak
15,8,0,0,8,7,0,Weak
15,5,0,0,5,10,0,Weak
15,8,0,0,8,7,3,Weak
15,6,0,0,6,9,0,Weak
15,7,0,0,7,8,1,Weak
15,7,0,0,7,8,3,Weak
15,6,0,0,6,9,3,Weak
15,6,0,0,6,9,1,Weak
15,5,0,0,5,10,1,Weak
15,7,0,0,7,8,2,Weak
15,9,0,0,9,6,3,Weak
15,8,0,0,8,7,1,Weak
15,7,0,0,7,8,0,Weak
15,6,0,0,6,9,2,Weak
15,4,0,0,4,11,1,Weak
15,6,0,6,0,9,2,Weak
15,11,0,11,0,4,2,Weak
15,4,0,4,0,11,0,Weak
15,10,0,10,0,5,2,Weak
15,6,0,6,0,9,3,Weak
15,4,0,4,0,11,1,Weak
15,9,0,9,0,6,2,Weak
15,7,0,7,0,8,1,Weak
15,6,0,6,0,9,0,Weak
15,6,0,6,0,9,1,Weak
15,9,0,9,0,6,3,Weak
15,8,0,8,0,7,3,Weak
15,5,0,5,0,10,0,Weak
15,3,0,3,0,12,1,Weak
15,5,0,5,0,10,1,Weak
15,10,0,10,0,5,1,Weak
15,11,0,11,0,4,0,Weak
15,7,0,7,0,8,0,Weak
15,9,0,9,0,6,5,Weak
15,8,0,8,0,7,2,Weak
15,8,0,8,0,7,0,Weak
15,5,0,5,0,10,2,Weak
15,10,0,10,0,5,4,Weak
15,9,0,9,0,6,1,Weak
15,7,0,7,0,8,2,Weak
15,6,0,2,4,9,0,Good
15,14,0,7,7,1,4,Good
15,12,0,4,8,3,3,Good
15,11,0,7,4,4,1,Good
15,10,0,6,4,5,0,Good
15,11,0,2,9,4,1,Good
15,10,0,5,5,5,4,Good
15,8,0,3,5,7,1,Good
15,13,0,4,9,2,1,Good
15,8,0,5,3,7,1,Strong
15,9,0,3,6,6,1,Good
15,12,0,7,5,3,5,Strong
15,8,0,4,4,7,1,Good
15,11,0,6,5,4,2,Good
